,BARCLAY,CHAKOTAY,COMPUTER,EMH,ICHEB,IDEN,JANEWAY,KES,KIM,MICHAEL,NAOMI,NEELIX,PARIS,Q,QUEEN,SESKA,SEVEN,SHANNON,TORRES,TUVOK,lines,ep,season,title
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,6,The Haunting of Deck Twelve
TORRES,0,17,0,1,0,0,13,0,0,0,0,1,0,0,0,0,2,0,0,0,18,136,6,The Haunting of Deck Twelve
TUVOK,0,2,1,0,0,0,10,0,1,0,0,43,6,0,0,0,0,0,0,0,33,136,6,The Haunting of Deck Twelve
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
CHAKOTAY,0,0,0,11,0,0,34,0,16,0,0,1,35,0,0,0,7,0,0,1,68,137,6,Unimatrix Zero (parts 1 & 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
EMH,0,11,0,2,0,0,4,0,5,0,0,0,2,0,0,0,26,0,1,8,36,137,6,Unimatrix Zero (parts 1 & 2)
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
JANEWAY,0,34,0,4,0,0,8,0,4,0,0,0,4,0,3,0,24,0,17,26,76,137,6,Unimatrix Zero (parts 1 & 2)
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
KIM,0,16,0,5,0,0,4,0,2,0,0,3,7,0,0,0,2,0,1,1,23,137,6,Unimatrix Zero (parts 1 & 2)
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
NEELIX,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,137,6,Unimatrix Zero (parts 1 & 2)
PARIS,0,35,0,2,0,0,4,0,7,0,0,3,0,0,0,0,3,0,11,2,41,137,6,Unimatrix Zero (parts 1 & 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
QUEEN,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,1,0,50,137,6,Unimatrix Zero (parts 1 & 2)
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
SEVEN,0,7,0,26,0,0,24,0,2,0,0,0,3,0,0,0,4,0,5,0,93,137,6,Unimatrix Zero (parts 1 & 2)
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,6,Unimatrix Zero (parts 1 & 2)
TORRES,0,0,0,1,0,0,17,0,1,0,0,0,11,0,1,0,5,0,6,8,28,137,6,Unimatrix Zero (parts 1 & 2)
TUVOK,0,1,0,8,0,0,26,0,1,0,0,0,2,0,0,0,0,0,8,4,31,137,6,Unimatrix Zero (parts 1 & 2)
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,Imperfection
CHAKOTAY,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,3,138,7,Imperfection
COMPUTER,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,138,7,Imperfection
EMH,0,0,0,0,49,0,46,0,0,0,0,9,4,0,0,0,57,0,4,0,92,138,7,Imperfection
ICHEB,0,0,3,49,0,0,29,0,0,0,0,0,0,0,0,0,59,0,0,0,76,138,7,Imperfection
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,Imperfection
JANEWAY,0,3,0,46,29,0,4,0,2,0,0,0,11,0,0,0,41,0,0,6,83,138,7,Imperfection
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,Imperfection
KIM,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,138,7,Imperfection
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,Imperfection
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,Imperfection
NEELIX,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,34,0,0,0,24,138,7,Imperfection
PARIS,0,1,0,4,0,0,11,0,1,0,0,0,2,0,0,0,0,0,0,4,13,138,7,Imperfection
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,Imperfection
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,Imperfection
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,Imperfection
SEVEN,0,0,9,57,59,0,41,0,0,0,0,34,0,0,0,0,8,0,15,0,117,138,7,Imperfection
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,7,Imperfection
TORRES,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,138,7,Imperfection
TUVOK,0,1,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,6,138,7,Imperfection
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
CHAKOTAY,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,3,4,139,7,Drive
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,6,139,7,Drive
EMH,0,0,0,4,0,0,1,0,0,0,0,0,13,0,0,0,0,0,12,0,17,139,7,Drive
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
JANEWAY,0,1,0,1,0,0,0,0,0,0,0,1,6,0,0,0,1,0,1,11,23,139,7,Drive
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
KIM,0,1,0,0,0,0,0,0,8,0,0,0,24,0,0,0,0,0,5,0,46,139,7,Drive
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
NEELIX,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,26,1,21,139,7,Drive
PARIS,0,1,2,13,0,0,6,0,24,0,0,0,2,0,0,0,0,0,156,3,125,139,7,Drive
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
SEVEN,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,11,1,11,139,7,Drive
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,7,Drive
TORRES,0,0,8,12,0,0,1,0,5,0,0,26,156,0,0,0,11,0,6,0,119,139,7,Drive
TUVOK,0,3,0,0,0,0,11,0,0,0,0,1,3,0,0,0,1,0,0,0,13,139,7,Drive
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
CHAKOTAY,0,10,3,5,0,0,37,0,1,0,0,1,3,0,0,0,2,0,10,32,64,140,7,Repression
COMPUTER,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,11,140,7,Repression
EMH,0,5,1,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,10,15,140,7,Repression
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
JANEWAY,0,37,2,2,0,0,6,0,0,0,0,0,3,0,0,0,1,0,1,85,79,140,7,Repression
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
KIM,0,1,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,32,20,140,7,Repression
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
NEELIX,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,7,Repression
PARIS,0,3,0,2,0,0,3,0,3,0,0,0,4,0,0,0,0,0,22,3,22,140,7,Repression
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
SEVEN,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,140,7,Repression
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,7,Repression
TORRES,0,10,0,0,0,0,1,0,0,0,0,0,22,0,0,0,0,0,0,5,33,140,7,Repression
TUVOK,0,32,13,10,0,0,85,0,32,0,0,0,3,0,0,0,0,0,5,4,123,140,7,Repression
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
CHAKOTAY,0,0,0,2,0,0,4,0,2,0,0,1,0,0,0,0,0,0,1,5,8,141,7,Critical Care
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
EMH,0,2,0,6,0,0,0,0,2,0,0,0,3,0,0,0,19,0,1,0,146,141,7,Critical Care
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
JANEWAY,0,4,0,0,0,0,0,0,6,0,0,10,5,0,0,0,0,0,8,9,26,141,7,Critical Care
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
KIM,0,2,0,2,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,1,9,141,7,Critical Care
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
NEELIX,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,16,141,7,Critical Care
PARIS,0,0,0,3,0,0,5,0,4,0,0,0,0,0,0,0,0,0,1,3,9,141,7,Critical Care
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
SEVEN,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,141,7,Critical Care
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,Critical Care
TORRES,0,1,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,7,141,7,Critical Care
TUVOK,0,5,0,0,0,0,9,0,1,0,0,13,3,0,0,0,0,0,0,0,20,141,7,Critical Care
BARCLAY,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,142,7,Inside Man
CHAKOTAY,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,6,142,7,Inside Man
COMPUTER,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,142,7,Inside Man
EMH,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,1,26,142,7,Inside Man
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,Inside Man
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,Inside Man
JANEWAY,0,3,1,11,0,0,2,0,7,0,0,3,1,0,0,0,3,0,0,1,29,142,7,Inside Man
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,Inside Man
KIM,0,2,0,0,0,0,7,0,0,0,0,0,23,0,0,0,8,0,7,1,31,142,7,Inside Man
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,Inside Man
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,Inside Man
NEELIX,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,142,7,Inside Man
PARIS,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,14,142,7,Inside Man
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,Inside Man
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,Inside Man
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,Inside Man
SEVEN,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,19,142,7,Inside Man
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,Inside Man
TORRES,0,0,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,142,7,Inside Man
TUVOK,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,142,7,Inside Man
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
CHAKOTAY,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,5,143,7,Body and Soul
COMPUTER,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,143,7,Body and Soul
EMH,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,50,0,0,0,48,143,7,Body and Soul
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
JANEWAY,0,7,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,13,21,143,7,Body and Soul
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
KIM,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,45,143,7,Body and Soul
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
NEELIX,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,143,7,Body and Soul
PARIS,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,21,143,7,Body and Soul
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
SEVEN,0,0,1,50,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,38,143,7,Body and Soul
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
TORRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,7,Body and Soul
TUVOK,0,0,0,0,0,0,13,0,0,0,0,3,31,0,0,0,0,0,0,0,28,143,7,Body and Soul
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
CHAKOTAY,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,144,7,Nightingale
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
EMH,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,144,7,Nightingale
ICHEB,0,0,0,17,0,0,0,0,0,0,0,0,12,0,0,0,0,0,41,0,37,144,7,Nightingale
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
JANEWAY,0,3,0,0,0,0,2,0,39,0,0,0,1,0,0,0,0,0,9,5,39,144,7,Nightingale
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
KIM,0,0,0,0,0,0,39,0,10,0,0,24,11,0,0,0,68,0,0,0,167,144,7,Nightingale
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
NEELIX,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,5,0,0,0,17,144,7,Nightingale
PARIS,0,2,0,0,12,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,15,144,7,Nightingale
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
SEVEN,0,0,0,0,0,0,0,0,68,0,0,5,0,0,0,0,2,0,0,0,45,144,7,Nightingale
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,Nightingale
TORRES,0,0,0,0,41,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,29,144,7,Nightingale
TUVOK,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,144,7,Nightingale
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,Flesh and Blood (parts 1 & 2)
CHAKOTAY,0,2,0,20,0,0,53,0,3,0,0,0,11,0,0,0,8,0,3,11,67,145,7,Flesh and Blood (parts 1 & 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,7,Flesh and Blood (parts 1 & 2)
EMH,0,20,0,14,0,163,38,0,0,0,0,0,2,0,0,0,1,0,40,3,174,145,7,Flesh and Blood (parts 1 & 2)
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,Flesh and Blood (parts 1 & 2)
IDEN,0,0,0,163,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,0,140,145,7,Flesh and Blood (parts 1 & 2)
JANEWAY,0,53,0,38,0,0,8,0,25,0,0,3,20,0,0,0,5,0,17,27,147,145,7,Flesh and Blood (parts 1 & 2)
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,Flesh and Blood (parts 1 & 2)
KIM,0,3,0,0,0,0,25,0,0,0,0,0,2,0,0,0,0,0,0,3,19,145,7,Flesh and Blood (parts 1 & 2)
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,Flesh and Blood (parts 1 & 2)
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,Flesh and Blood (parts 1 & 2)
NEELIX,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,4,145,7,Flesh and Blood (parts 1 & 2)
PARIS,0,11,0,2,0,0,20,0,2,0,0,1,2,0,0,0,0,0,1,6,28,145,7,Flesh and Blood (parts 1 & 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,Flesh and Blood (parts 1 & 2)
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,Flesh and Blood (parts 1 & 2)
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,Flesh and Blood (parts 1 & 2)
SEVEN,0,8,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,5,18,145,7,Flesh and Blood (parts 1 & 2)
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,7,Flesh and Blood (parts 1 & 2)
TORRES,0,3,0,40,0,27,17,0,0,0,0,0,1,0,0,0,7,0,0,1,86,145,7,Flesh and Blood (parts 1 & 2)
TUVOK,0,11,0,3,0,0,27,0,3,0,0,0,6,0,0,0,5,0,1,0,36,145,7,Flesh and Blood (parts 1 & 2)
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,Shattered
CHAKOTAY,0,2,1,35,0,0,172,0,2,0,0,2,4,0,0,30,6,0,9,1,151,146,7,Shattered
COMPUTER,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,146,7,Shattered
EMH,0,35,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,146,7,Shattered
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,Shattered
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,Shattered
JANEWAY,0,172,1,7,0,0,10,0,11,0,0,4,1,0,0,3,8,0,2,4,137,146,7,Shattered
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,Shattered
KIM,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,146,7,Shattered
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,Shattered
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,Shattered
NEELIX,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,146,7,Shattered
PARIS,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,146,7,Shattered
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,Shattered
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,Shattered
SESKA,0,30,2,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,26,146,7,Shattered
SEVEN,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,146,7,Shattered
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,7,Shattered
TORRES,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,146,7,Shattered
TUVOK,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,146,7,Shattered
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,Lineage
CHAKOTAY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,8,147,7,Lineage
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,4,147,7,Lineage
EMH,0,0,0,2,0,0,0,0,0,0,0,0,36,0,0,0,4,0,85,1,71,147,7,Lineage
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,3,0,7,147,7,Lineage
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,Lineage
JANEWAY,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,11,147,7,Lineage
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,Lineage
KIM,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,3,17,147,7,Lineage
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,147,7,Lineage
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,Lineage
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,147,7,Lineage
PARIS,0,1,2,36,4,0,2,0,25,0,0,8,2,0,0,0,13,0,135,19,134,147,7,Lineage
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,Lineage
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,Lineage
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,Lineage
SEVEN,0,0,0,4,7,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,15,147,7,Lineage
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,7,Lineage
TORRES,0,13,2,85,3,0,18,0,1,0,0,0,135,0,0,0,4,0,10,1,144,147,7,Lineage
TUVOK,0,0,2,1,0,0,0,0,3,0,0,0,19,0,0,0,0,0,1,0,15,147,7,Lineage
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,Repentance
CHAKOTAY,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0,0,0,0,0,5,148,7,Repentance
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,Repentance
EMH,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,37,0,0,0,45,148,7,Repentance
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,Repentance
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,Repentance
JANEWAY,0,5,0,6,0,0,2,0,4,0,0,0,1,0,0,0,24,0,0,6,41,148,7,Repentance
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,Repentance
KIM,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,148,7,Repentance
